Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Transcription
3500,Not 700 exactly?,Chandler,surprise,positive,tr_367,6,6,6,"0:13:58,638","0:14:00,138", Not 700 exactly.
3501,Yeah.,Joey,neutral,neutral,tr_367,7,6,6,"00:14:00,442","00:14:01,000", 응
3502,Double it!,Chandler,joy,positive,tr_367,8,6,6,"00:14:01,000","00:14:02,715", Double it!
3503,What?,Joey,surprise,positive,tr_367,9,6,6,"00:14:04,051","00:14:05,000"," Ja, sí."
3504,"Well you see in Cups, once you get $700, you have to double it.",Chandler,neutral,neutral,tr_367,10,6,6,"00:14:04,051","00:14:08,221"," Yes, in cups, once you get $700, you have to double it."
3505,Really?,Joey,surprise,positive,tr_367,11,6,6,"0:14:09,390","0:14:11,742"," Hey, I didn't make up the rules."
3506,"Hey, I didn’t make up the rules.",Chandler,neutral,neutral,tr_367,12,6,6,"0:14:11,742","0:14:11,994", Thanks for watching.
3507,"Now, after you receive the doubling bonus, you get uh, one card.",Chandler,neutral,neutral,tr_367,13,6,6,"00:14:13,352","00:14:18,189"," Okay, so now after you receive the doubling bonus, you get one card."
3508,"Now that one card could be worth $100 bringing your total to 1,500.",Chandler,neutral,neutral,tr_367,14,6,6,"00:14:18,357","00:14:22,861"," That one car could be worth $100, which brings your total to 1,500."
3509,Don’t get to excited because that’s not gonna happen unless you get—No way!,Chandler,surprise,positive,tr_367,15,6,6,"00:14:24,530","00:14:28,783", Don't get too excited because that's not gonna happen unless you get the... No way!
3510,"I’m, I’m sorry you didn’t get to go to Spacecamp, and I’m hoping that maybe somehow, this may make up for it.",Ross,sadness,negative,tr_368,0,3,10,"00:21:44,678","00:21:58,983"," I'm sorry you didn't get to go to space camp and I'm hoping that maybe somehow this may help make up for it, okay? Presenting Sarah Tuttle's private very special space camp!"
3511,Presenting Sarah Tuttle’s Private Very Special Spacecamp!,Ross,joy,positive,tr_368,1,3,10,"00:21:53,270","00:22:05,323"," Presenting Sarah Tuttle's private, very special space cab!"
3512,!,Ross,neutral,neutral,tr_369,0,1,18,"00:20:26,475","00:20:27,725", Team!
3513,"Really Mr. Geller, you don’t have to do this.",Sarah,neutral,neutral,tr_370,0,3,10,"00:22:03,196","00:22:05,323"," Really, Mr. Killer, you don't have to do this."
3514,Oh come on! Here we go!  Stand by for mission countdown!,Ross,joy,positive,tr_370,1,3,10,"00:22:05,490","00:22:12,121"," Oh, come on. Here we go. Oh, stand by for a mission countdown."
3515,I’m an alien. I’m an alien.,Chandler,neutral,neutral,tr_370,2,3,10,"00:22:29,598","00:22:31,766", I'm an alien! I'm an alien!
3516,Oh no! An asteroid!,Ross,surprise,positive,tr_370,3,3,10,"00:22:31,933","00:22:34,935"," Oh no, an asteroid!"
3517,Hey.,Joey,neutral,neutral,tr_371,0,3,3,"0:19:36,049","0:19:36,471", Hey!
3518,Hey.,Monica,neutral,neutral,tr_371,1,3,3,"0:19:36,471","0:19:37,309", Hey!
3519,Where you going?,Joey,neutral,neutral,tr_371,2,3,3,"0:19:37,426","0:19:37,978", Where you going?
3520,To the bank.,Monica,neutral,neutral,tr_371,3,3,3,"0:19:37,978","0:19:39,070", To the bank.
3521,Sperm or regular?,Joey,neutral,neutral,tr_371,4,3,3,"0:19:39,178","0:19:41,055", Spur my regular.
3522,Sperm.,Monica,neutral,neutral,tr_371,5,3,3,"0:19:41,055","0:19:41,872", Thank you.
3523,"So you're really doing this, huh?",Joey,surprise,positive,tr_371,6,3,3,"00:19:44,933","00:19:46,309", So you're really doing this huh?
3524,"Oh yeah, picked a guy, 37135.",Monica,neutral,neutral,tr_371,7,3,3,"00:19:46,476","00:19:49,854"," Oh yeah, picked a guy. 37135."
3525,Sounds nice.,Joey,neutral,neutral,tr_371,8,3,3,"00:19:50,022","00:19:51,147", He sounds nice.
3526,"Fraid so. Brown hair, green eyes...",Monica,neutral,neutral,tr_371,9,3,3,"00:19:51,315","00:19:54,275", Let's say so. Get brown hair and green eyes.
3527,"No kiddin', hmm.",Joey,surprise,positive,tr_371,10,3,3,"00:19:54,443","00:19:56,360", No kidding.
3528,What?,Monica,sadness,negative,tr_371,11,3,3,"00:19:56,528","00:19:59,280", What? I figured you would have picked a blonde guy.
3529,"What's wrong, sweetie?",Roger,neutral,neutral,tr_372,0,1,13,"0:19:07,146","0:19:08,189"," Let's run, sweetie."
3530,"Nothing, nothing.",Phoebe,joy,positive,tr_372,1,1,13,"0:19:08,189","0:19:09,452"," Nothing, nothing."
3531,"Aaaah, what's wrong, c'mon.",Roger,joy,positive,tr_372,2,1,13,"00:19:09,731","00:19:12,150", I don't know what's wrong.
3532,"It's, I mean, it's nothing, I'm fine.",Phoebe,sadness,negative,tr_372,3,1,13,"00:19:17,030","00:19:18,781"," I mean, it's nothing. I'm fine."
3533,It's my friends.,Phoebe,sadness,negative,tr_372,4,1,13,"00:19:18,991","00:19:20,950"," It's just, it's my friend."
3534,They-they have a liking problem with you.,Phoebe,sadness,negative,tr_372,5,1,13,"00:19:21,201","00:19:23,870", they have a liking problem with you.
3535,"In that, um, they don't.",Phoebe,sadness,negative,tr_372,6,1,13,"00:19:24,121","00:19:26,956", in that they don't.
3536,Oh. They don't.,Roger,surprise,positive,tr_372,7,1,13,"00:19:29,376","00:19:31,752",ねぇ…
3537,But they don't see all the wonderfulness that I see.,Phoebe,joy,positive,tr_372,8,1,13,"00:19:32,796","00:19:37,091"," But you know, they don't see all the wonderfulness that I see."
3538,They don't see all the good stuff and all the sweet stuff.,Phoebe,sadness,negative,tr_372,9,1,13,"00:19:37,342","00:19:40,845", They don't see all the good stuff and all the sweet stuff.
3539,They just think you're a little...,Phoebe,joy,positive,tr_372,10,1,13,"00:19:41,096","00:19:42,638"," They just, you know, they think you're a little..."
3540,What?,Roger,neutral,neutral,tr_372,11,1,13,"0:19:43,515","0:19:43,947", Bye!
3541,Intense and creepy.,Phoebe,neutral,neutral,tr_372,12,1,13,"0:19:43,947","0:19:46,161", intense and creepy.
3542,You got me.,Chandler,neutral,neutral,tr_373,1,4,5,"00:14:41,338","00:14:42,922", You got me.
3543,Yeah. Right.,Chandler,neutral,neutral,tr_373,3,4,5,"00:14:53,726","00:14:56,644"," Yeah, right. Good. And hey, my treat."
3544,"Good, and hey! My treat.  But that's only because you're not eating anything, right?",Joey,joy,positive,tr_373,4,4,5,"00:14:53,726","00:14:59,814"," Yeah, right. Good. And hey, my treat. But that's only because you're not eating anything, right?"
3545,I can’t believe we’re here.,Monica,joy,positive,tr_374,0,8,3,"0:15:21,629","0:15:23,173", Get the lever here.
3546,Oh you’ve got to be kidding me.,Chandler,surprise,negative,tr_374,1,8,3,"0:15:23,173","0:15:25,429"," Oh, you gotta be kidding."
3547,What?,Monica,surprise,negative,tr_374,2,8,3,"00:15:25,591","00:15:27,091", Bye.
3548,"As a wedding gift to you, the hotel would like to give you the honeymoon suite.",Front Desk Clerk,neutral,neutral,tr_374,3,8,3,"00:15:28,677","00:15:32,722"," As a wedding gift to you, the hotel would like to give you the honeymoon suite."
3549,No!! You have been screwing us all day!,Monica,anger,negative,tr_374,4,8,3,"00:15:32,973","00:15:36,392"," No, you have been screwing us all day."
3550,Who are you?,Man,surprise,negative,tr_374,5,8,3,"0:15:36,685","0:15:37,520", Who are you?
3551,We’re you just ten seconds later!,Chandler,neutral,neutral,tr_374,6,8,3,"0:15:37,520","0:15:40,742", Were you just 10 seconds later?
3552,You already got the first class tickets.. you got the lounge!,Monica,anger,negative,tr_374,7,8,3,"0:15:42,316","0:15:44,736"," You already got the first class tickets, you got the lounge."
3553,I mean we should get free stuff too!,Monica,anger,negative,tr_374,8,8,3,"0:15:44,736","0:15:46,293"," I mean, we should get pretty stuff too!"
3554,I mean you’re not the only ones on your honeymoon!,Monica,anger,negative,tr_374,9,8,3,"00:15:46,487","00:15:49,530"," I mean, you're the only ones on your honeymoon?"
3555,Well you can have the suite if you want.,Woman,neutral,neutral,tr_374,10,8,3,"0:15:50,658","0:15:52,827", You can have the sweet if you want.
3556,We don’t care about where we stay.,Woman,neutral,neutral,tr_374,11,8,3,"0:15:52,827","0:15:55,061", We don't care about where we stay.
3557,We’re here to celebrate our love together.,Woman,anger,negative,tr_374,12,8,3,"0:15:55,245","0:15:57,177", We're here to celebrate our love for each other.
3558,We don’t have to get free stuff.,Woman,anger,negative,tr_374,13,8,3,"0:15:57,177","0:15:59,641", I don't have to get free stuff.
3559,We just want to be together.,Woman,joy,positive,tr_374,14,8,3,"00:15:59,792","00:16:02,043", just want to be together.
3560,We need the stuff.,Chandler,neutral,neutral,tr_374,15,8,3,"00:16:04,713","00:16:06,673", We need the stuff!
3561,Yes!,Mr. Zelner,joy,positive,tr_375,0,5,17,"00:17:52,696","00:17:53,863", Yes.
3562,"Okay, well then how about a handshake?",Rachel,neutral,neutral,tr_375,1,5,17,"00:17:54,406","00:17:57,200"," Well, then how about a handshake?"
3563,Oh God I'm sorry!,Rachel,joy,positive,tr_375,2,5,17,"0:17:57,367","0:17:58,369", I've got to-
3564,"Oh God, I'm sorry!",Rachel,joy,positive,tr_375,3,5,17,"0:17:58,369","0:17:59,053", Sorry!
3565,I did not mean to touch that—I mean,Rachel,fear,negative,tr_375,4,5,17,"00:18:01,080","00:18:04,665"," Oh God! I'm sorry, I did not need to touch that. I mean you!"
3566,Hey Pheebs!,Joey,joy,positive,tr_376,0,7,22,"0:15:45,527","0:15:46,445"," Hey, Fees."
3567,Hey!,Phoebe,joy,positive,tr_376,1,7,22,"0:15:46,445","0:15:47,710", Hey!
3568,Check it out.  How much of a man am I?!,Joey,joy,positive,tr_376,2,7,22,"00:15:49,865","00:15:58,998", Check it out. Huh? How much of a man am I?
3569,Wow! Nice! Manly and also kind of a slut.,Phoebe,fear,negative,tr_376,3,7,22,"00:15:59,208","00:16:03,836"," Oh, nice. Manly and also kind of a slut."
3570,"which brings us back, of course, to Greely’s theory of dominance.",Ross,neutral,neutral,tr_377,0,8,12,"00:05:45,553","00:05:48,930"," Which brings us back, of course, to Greeley's Theory of Domino."
3571,"Okay, that-that’s all for today.",Ross,neutral,neutral,tr_377,1,8,12,"00:05:50,475","00:05:51,516", That's it for today.
3572,"Oh, uh does anyone know where the Freeman building is?",Ross,neutral,neutral,tr_377,2,8,12,"00:05:51,684","00:05:55,187"," Oh, does anyone know where the Freeman building is?"
3573,"Yeah, it’s the new building on Avenue A.",Student,neutral,neutral,tr_377,3,8,12,"00:05:55,355","00:05:57,689"," Yeah, it's the new building on App Anyway"
3574,"What?! That-that’s all the way cross town, I’m supposed to teach a graduate seminar there in ten minutes.",Ross,surprise,negative,tr_377,4,8,12,"00:05:59,484","00:06:01,943", I'm supposed to teach a graduate seminar there were 10 minutes
3575,"Ooh, dude. That’s not gonna happen.",Student,neutral,neutral,tr_377,5,8,12,"00:06:02,111","00:06:04,321"," Dude, that's not gonna happen."
3576,Move it! Move it! Move it!! Hey!!! I’m the teacher!!,Ross,anger,negative,tr_377,6,8,12,"00:06:07,492","00:06:11,953"," Move it, move it, move it, move it, Hey, I'm the teacher!"
3577,Jason?,Phoebe,neutral,neutral,tr_378,0,3,23,"0:15:22,254","0:15:23,006", Jason?
3578,"Yeah, come on in.",Jason,neutral,neutral,tr_378,1,3,23,"0:15:23,006","0:15:25,220"," Yeah, come on in."
3579,"So Phoebe, you ah, sounded kinda serious on the phone, is ah, is anything wrong?",Jason,neutral,neutral,tr_378,2,3,23,"00:15:33,182","00:15:37,226"," Phoebe, you sound kind of serious on the phone. Is anything wrong?"
3580,No. And I don’t think I’m gonna want to.,Mark,surprise,negative,tr_379,0,3,19,"00:14:57,688","00:15:00,315", and I don't think I'm gonna want to.
3581,I can’t do this.,Rachel,sadness,negative,tr_379,1,3,19,"00:15:00,816","00:15:01,858", I can't do this.
3582,"Yep. Yep, that’s what I didn’t want to know.",Mark,sadness,negative,tr_379,2,3,19,"00:15:02,026","00:15:04,569"," Yep, yep, that's what I didn't want to know."
3583,"Well, oh, Mark, I’m doing this for the wrong reasons, y'know?",Rachel,sadness,negative,tr_379,3,3,19,"00:15:05,029","00:15:08,406"," I'm just doing this for the wrong reasons, you know?"
3584,I’m just doing it to get back at Ross.,Rachel,sadness,negative,tr_379,4,3,19,"00:15:08,574","00:15:11,117", I'm just doing it to get back at Ross.
3585,"I’m sorry, it’s not very fair to you.",Rachel,sadness,negative,tr_379,5,3,19,"00:15:11,368","00:15:14,495"," I'm sorry, it's not very fair to you."
3586,Ahh!,Mark,surprise,negative,tr_379,6,3,19,"00:15:16,165","00:15:17,000", Ah!
3587,"Fair, shmair",Joey,sadness,negative,tr_379,7,3,19,"00:15:16,165","00:15:18,000"," Ah, fish man."
3588,Y'know?,Mark,neutral,neutral,tr_379,8,3,19,"00:15:18,000","00:15:18,625", Yeah?
3589,"Look, if you want to get back at Ross, I am here for you.",Mark,neutral,neutral,tr_379,9,3,19,"00:15:18,792","00:15:21,711"," Look, you want to get back at Ross? I am here for you."
3590,Really?,Mark,surprise,positive,tr_379,10,3,19,"00:15:23,339","00:15:24,422", What?
3591,"No-no, I say-I say, I say we get back at him right on this couch.",Mark,neutral,neutral,tr_380,0,6,10,"00:15:24,590","00:15:29,594", Can you believe this? We're gonna be on the platform for the millennium.
3592,Right here!,Mark,anger,negative,tr_380,1,6,10,"00:15:28,594","00:15:29,594", platform for the millennium.
3593,Oh God. I’m sorry about this.,Rachel,sadness,negative,tr_380,2,6,10,"00:15:31,096","00:15:36,392"," Hey, you had been practicing the routine, have you? No."
3594,That’s okay.,Mark,neutral,neutral,tr_380,3,6,10,"00:15:38,020","00:15:39,479", Citta!
3595,You sure?,Rachel,joy,positive,tr_380,4,6,10,"00:15:41,231","00:15:43,691", I was thinking about maybe going into the road by the way.
3596,Yeah. I can just go home and get back at him by myself.,Mark,neutral,neutral,tr_381,0,3,10,"00:15:45,235","00:15:48,488"," Christmas, Destiny, I thrown in the chipper."
3597,Here she is! Future fashion superstar!,Joey,joy,positive,tr_382,0,8,10,"00:06:22,715","00:06:25,717"," There she is, future fashion superstar!"
3598,"Oh Joey, I’m hardly a",Rachel,neutral,neutral,tr_382,1,8,10,"0:06:25,885","0:06:27,012", muchawi AllahMusic.cz
3599,My little sister Dina!,Joey,joy,positive,tr_382,2,8,10,"0:06:27,012","0:06:29,954"," my little sister, Deena."
3600,And here we go,Chandler,neutral,neutral,tr_383,0,8,14,"00:09:20,000","00:09:23,480", Or... and here we go.
3601,"I saw this movie once where there was a door and no one knew what was behind it, and when they finally got it open millions and millions and millions of bugs came pouring out and they feasted on human flesh.",Joey,disgust,negative,tr_383,1,8,14,"00:09:23,680","00:09:36,360"," I saw this movie once where there was a door and nobody knew what was behind it. And when they finally got it open, millions and millions and millions of bugs came pouring out and they feasted on human flesh."
3602,Y’know it wouldn’t kill ya to respect your wife’s privacy!,Joey,joy,positive,tr_383,2,8,14,"00:09:37,280","00:09:40,960"," You know, wouldn't kill you to respect your wife's privacy."
3603,Stupid closet full of bugs!,Joey,anger,negative,tr_383,3,8,14,"00:09:44,800","00:09:48,560"," Ace, stop het graderd voor Swedish을."
3604,"Joey. Joey, something feels weird and not good weird. I don’t—Whoa!!",Rachel,fear,negative,tr_383,4,8,14,"00:09:49,600","00:09:54,080", Joey Joey something feels weird and not good weird. I don't know whoa
3605,"When my sisters were pregnant they got every weird feeling in the book, it was always nothing.",Joey,neutral,neutral,tr_383,5,8,14,"00:09:54,240","00:09:59,840"," Oh, do not worry, okay? When my sisters were pregnant, they got every weird feeling in the book. And it was always not..."
3606,Really?,Rachel,neutral,neutral,tr_383,6,8,14,"0:10:00,040","0:10:00,600", Really?
3607,Absolutely.,Joey,neutral,neutral,tr_383,7,8,14,"0:10:00,600","0:10:01,734", Absolutely. But...
3608,"Okay Rach-Rach-Rach look at me, look at me, everything’s gonna be fine, trust me.",Joey,neutral,neutral,tr_383,8,8,14,"00:10:06,360","00:10:12,280"," Oh, okay, very, very, very, very, look at me. Look at me. Everything's gonna be fine. Okay, trust me. Okay, come on, take my hand, here we go. I've got-"
3609,Take my hand.,Joey,neutral,neutral,tr_383,9,8,14,"00:10:09,000","00:10:12,280"," I'm gonna be fine. Trust me. Okay, come on, take my hand, here we go. I've got a-"
3610,Here we go.,Joey,neutral,neutral,tr_383,10,8,14,"00:10:11,000","00:10:12,280"," Take my hand, there we go. I've got it."
3611,Oww crushing bones!,Joey,surprise,negative,tr_383,11,8,14,"00:10:12,520","00:10:14,520"," Oh, crushing bones."
3612,Oh hello.,Phoebe,neutral,neutral,tr_384,0,8,17,"00:10:04,103","00:10:06,103"," Oh, hello. Oh."
3613,"Oh, it’s you. I see you everywhere. I’m Jim, Jim Nelson.",Guy,surprise,positive,tr_384,1,8,17,"00:10:04,103","00:10:10,567"," Oh, hello. Oh, it's you. I see you everywhere. I'm Jim, Jim Nelson."
